INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/constants.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/template/context.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/contextvars.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/encodings/utf_8.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/__init__.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/views/defaults.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/socketserver.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/utils.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/datetime.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/unittest/suite.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_binary.py first seen with mtime 1738841861.5688014
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/base.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/lib-dynload/_random.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164408.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/__init__.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/exceptions.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/models.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/unittest/mock.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/src/app/user/models.py first seen with mtime 1738832479.860452
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/asyncio/transports.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/views.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/core/__init__.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/decorators.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/generics.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/files.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/importlib/metadata/_adapters.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/tokens.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/base_user.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/email/header.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/importlib/abc.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/urllib/request.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/numberformat.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/exceptions.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/base.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/__init__.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/email/_parseaddr.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/static.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/pickle.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/apps.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/wsgiref/handlers.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/http/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/__init__.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/uploadedfile.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/platform.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/wsgiref/simple_server.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/__init__.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/lib-dynload/_asyncio.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164412.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/copy.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/http/request.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/asgiref/sync.py first seen with mtime 1738841861.8288012
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/authentication.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/utils.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/formsets.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/textwrap.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/_collections_abc.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/_compat_pickle.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/core/management/commands/runserver.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/proxy.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/unittest/result.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/src/app/user/signals.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/pprint.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/core/mail/message.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/regex_helper.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/numbers.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/dispatch/__init__.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/email/mime/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/models.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/asyncio/selector_events.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/glob.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,134 autoreload File /usr/local/lib/python3.10/sysconfig.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/__init__.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/cache.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/template/smartif.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loaders/__init__.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/sql.py first seen with mtime 1738841861.5254679
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/template/autoreload.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/threading.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/enum.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/lib-dynload/termios.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164417.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/pkgutil.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/html/entities.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/safestring.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/zoneinfo/_tzpath.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/lzma.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/validators.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/__init__.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/utils.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/ipaddress.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/email/headerregistry.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/difflib.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/quopri.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/dateformat.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/graphlib.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/sre_compile.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/base.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/creation.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,135 autoreload File /usr/local/lib/python3.10/site-packages/django/template/defaulttags.py first seen with mtime 1738841862.771301
